1,CTC-0052|102|-4.52888|-67.231|-231.44|,7.57717,1.52642,0.79741
1,CTC-0052|102|-4.52888|-67.231|-231.44|,12.0671,1.32572,-0.499398
1,CTC-0052|102|-4.52888|-67.231|-231.44|,15.9269,2.10859,-0.720996
1,CTC-0052|102|-4.52888|-67.231|-231.44|,16.6916,4.12501,-1.44399
1,CTC-0052|102|-4.52888|-67.231|-231.44|,26.9982,-3.64658,2.45731
1,CTC-0052|102|-4.52888|-67.231|-231.44|,12.5208,3.80256,-0.164965
1,CTC-0052|102|-4.52888|-67.231|-231.44|,28.7726,3.67035,-2.77229
1,CTC-0052|102|-4.52888|-67.231|-231.44|,24.1591,4.7124,-0.182835
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.7617,-3.61815,2.04877
1,CTC-0052|102|-4.52888|-67.231|-231.44|,42.8223,-5.70793,4.76425
1,CTC-0052|102|-4.52888|-67.231|-231.44|,30.3009,7.20051,2.09631
1,CTC-0052|102|-4.52888|-67.231|-231.44|,26.2428,5.77932,2.91198
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.2553,5.30321,0.268071
1,CTC-0052|102|-4.52888|-67.231|-231.44|,29.0596,8.12107,2.46895
1,CTC-0052|102|-4.52888|-67.231|-231.44|,28.1398,7.66247,0.267146
1,CTC-0052|102|-4.52888|-67.231|-231.44|,45.3148,7.28012,3.61496
1,CTC-0052|102|-4.52888|-67.231|-231.44|,61.7463,-15.1187,-0.533153
1,CTC-0052|102|-4.52888|-67.231|-231.44|,55.2534,9.89229,-5.58805
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.1789,15.4293,3.37271
1,CTC-0052|102|-4.52888|-67.231|-231.44|,48.3737,14.9718,7.58977
1,CTC-0052|102|-4.52888|-67.231|-231.44|,56.3421,9.97081,-1.34374
1,CTC-0052|102|-4.52888|-67.231|-231.44|,62.024,16.1435,-12.4084
1,CTC-0052|102|-4.52888|-67.231|-231.44|,49.3612,24.6931,8.10806
1,CTC-0052|102|-4.52888|-67.231|-231.44|,48.2109,25.1179,4.35059
1,CTC-0052|102|-4.52888|-67.231|-231.44|,63.225,23.5692,-10.5354
1,CTC-0052|102|-4.52888|-67.231|-231.44|,58.8174,39.6309,7.40879
1,CTC-0052|102|-4.52888|-67.231|-231.44|,60.6687,39.0976,4.55019
1,CTC-0052|102|-4.52888|-67.231|-231.44|,62.5203,3.45008,0.596364
1,CTC-0052|102|-4.52888|-67.231|-231.44|,60.7364,-15.3652,-1.54941
1,CTC-0052|102|-4.52888|-67.231|-231.44|,69.8197,13.5234,-3.25583
1,CTC-0052|102|-4.52888|-67.231|-231.44|,69.2391,15.1432,1.93962
1,CTC-0052|102|-4.52888|-67.231|-231.44|,62.1048,29.0845,-4.00362
1,CTC-0052|102|-4.52888|-67.231|-231.44|,56.9424,22.8784,-10.8346
1,CTC-0052|102|-4.52888|-67.231|-231.44|,55.5005,21.9641,-5.48666
1,CTC-0052|102|-4.52888|-67.231|-231.44|,52.8281,20.1287,-0.332625
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.612,26.6069,12.6708
1,CTC-0052|102|21.8433|-106.551|-20.64|,47.5556,29.261,23.3396
1,CTC-0052|102|21.8433|-106.551|-20.64|,48.6939,32.814,22.1854
1,CTC-0052|102|21.8433|-106.551|-20.64|,7.57177,-5.62613,2.99642
1,CTC-0052|102|21.8433|-106.551|-20.64|,44.9408,21.1875,13.3635
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.5803,29.6528,16.3797
1,CTC-0052|102|21.8433|-106.551|-20.64|,38.0419,29.4356,17.9471
1,CTC-0052|102|21.8433|-106.551|-20.64|,-29.6544,-5.20692,0.680972
1,CTC-0052|102|21.8433|-106.551|-20.64|,28.0526,17.9762,-6.43659
1,CTC-0052|102|21.8433|-106.551|-20.64|,27.3253,12.0519,-11.4124
1,CTC-0052|102|21.8433|-106.551|-20.64|,24.6064,-12.7515,6.65438
1,CTC-0052|102|21.8433|-106.551|-20.64|,23.4833,-11.1684,9.22789
1,CTC-0052|102|21.8433|-106.551|-20.64|,26.547,10.0352,0.767624
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.7544,18.3947,-3.14769
1,CTC-0052|102|21.8433|-106.551|-20.64|,38.2719,21.4583,0.59321
1,CTC-0052|102|21.8433|-106.551|-20.64|,18.8345,-6.51579,6.06506
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.3325,12.7781,3.3807
1,CTC-0052|102|21.8433|-106.551|-20.64|,33.4428,21.2922,6.73368
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.5316,22.043,4.56443
1,CTC-0052|102|21.8433|-106.551|-20.64|,28.4858,8.79752,1.9446
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.6715,8.16567,5.83937
1,CTC-0052|102|21.8433|-106.551|-20.64|,28.6081,20.0879,5.83728
1,CTC-0052|102|21.8433|-106.551|-20.64|,21.3363,3.91827,-3.67028
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.3212,9.96758,1.99553
1,CTC-0052|102|21.8433|-106.551|-20.64|,25.0995,16.9728,-1.30484
1,CTC-0052|102|21.8433|-106.551|-20.64|,24.7432,9.32872,5.19033
1,CTC-0052|102|21.8433|-106.551|-20.64|,29.1596,10.7786,4.9444
1,CTC-0052|102|21.8433|-106.551|-20.64|,24.6165,5.57975,0.67292
1,CTC-0052|102|21.8433|-106.551|-20.64|,38.3899,15.8537,10.3695
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.0099,10.006,3.29336
1,CTC-0052|102|21.8433|-106.551|-20.64|,33.5822,17.0802,-0.804591
1,CTC-0052|102|21.8433|-106.551|-20.64|,35.4207,16.2749,0.129847
1,CTC-0052|102|21.8433|-106.551|-20.64|,23.4696,15.4516,1.1649
1,CTC-0052|102|21.8433|-106.551|-20.64|,29.5431,8.08442,-3.70224
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.7586,5.98278,-2.6744
1,CTC-0052|102|21.8433|-106.551|-20.64|,38.7602,26.2018,-7.44672
1,CTC-0052|102|21.8433|-106.551|-20.64|,40.2153,16.5452,-1.11238
1,CTC-0052|102|21.8433|-106.551|-20.64|,43.0385,-9.73484,8.7422
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.6856,22.6521,-4.19255
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.2721,32.6221,-0.0844892
1,CTC-0052|102|21.8433|-106.551|-20.64|,18.4714,5.02387,-3.63793
1,CTC-0052|102|21.8433|-106.551|-20.64|,36.3386,5.37914,-2.8601
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.7779,14.9074,-2.71843
1,CTC-0052|102|21.8433|-106.551|-20.64|,27.2374,16.5285,3.36891
1,CTC-0052|102|21.8433|-106.551|-20.64|,17.6808,-15.8945,2.4073
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.8441,23.4038,3.64544
1,CTC-0052|102|21.8433|-106.551|-20.64|,38.7672,7.94549,2.83509
1,CTC-0052|102|21.8433|-106.551|-20.64|,36.008,11.3132,4.43378
1,CTC-0052|102|21.8433|-106.551|-20.64|,26.1238,-7.25487,-0.180125
1,CTC-0052|102|21.8433|-106.551|-20.64|,34.8117,-3.57457,2.21452
1,CTC-0052|102|21.8433|-106.551|-20.64|,37.1085,3.89861,-0.87503
1,CTC-0052|102|21.8433|-106.551|-20.64|,30.7913,14.7251,-1.883
1,CTC-0052|102|21.8433|-106.551|-20.64|,24.4174,-7.6222,-3.35026
1,CTC-0052|102|21.8433|-106.551|-20.64|,27.6906,-5.79134,-2.62227
1,CTC-0052|102|21.8433|-106.551|-20.64|,30.8132,-5.04473,-1.88879
1,CTC-0052|102|21.8433|-106.551|-20.64|,37.5433,8.49495,0.694728
1,CTC-0052|102|21.8433|-106.551|-20.64|,34.6932,7.87889,0.512991
1,CTC-0052|102|21.8433|-106.551|-20.64|,33.2734,13.6435,-2.11004
1,CTC-0052|102|21.8433|-106.551|-20.64|,12.5543,5.83348,-5.66739
1,CTC-0052|102|21.8433|-106.551|-20.64|,-34.9847,-23.2175,8.31092
1,CTC-0052|102|21.8433|-106.551|-20.64|,-40.1314,-24.3006,6.76355
1,CTC-0052|102|21.8433|-106.551|-20.64|,-50.1145,-20.9584,-12.0966
1,CTC-0052|102|21.8433|-106.551|-20.64|,25.3356,13.9703,3.43432
1,CTC-0052|102|21.8433|-106.551|-20.64|,30.3251,-7.95973,5.07276
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.5025,23.303,8.80814
1,CTC-0052|102|21.8433|-106.551|-20.64|,39.4261,14.3887,6.85443
1,CTC-0052|102|21.8433|-106.551|-20.64|,30.7086,25.4924,15.9962
1,CTC-0052|102|21.8433|-106.551|-20.64|,24.8946,20.2453,-0.509165
1,CTC-0052|102|21.8433|-106.551|-20.64|,37.687,7.2415,-5.23696
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.9141,3.12089,1.51376
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.4046,-26.0088,-0.310438
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.7644,-23.0246,0.314303
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.6205,28.7995,8.32231
1,CTC-0052|102|21.8433|-106.551|-20.64|,34.6693,19.2163,7.39957
1,CTC-0052|102|21.8433|-106.551|-20.64|,28.7063,7.83414,-2.24848
1,CTC-0052|102|21.8433|-106.551|-20.64|,29.1063,-5.13418,0.717851
1,CTC-0052|102|21.8433|-106.551|-20.64|,36.4996,4.00835,-2.95304
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.6747,11.1396,-3.02129
1,CTC-0052|102|21.8433|-106.551|-20.64|,43.0313,-20.0318,-11.3817
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.038,17.9394,-7.35181
1,CTC-0052|102|21.8433|-106.551|-20.64|,-19.8309,17.1072,-5.24847
1,CTC-0052|102|21.8433|-106.551|-20.64|,37.0256,3.93159,-2.22686
1,CTC-0052|102|21.8433|-106.551|-20.64|,24.6653,-14.1192,5.12775
1,CTC-0052|102|21.8433|-106.551|-20.64|,-22.499,17.1345,2.64684
1,CTC-0052|102|21.8433|-106.551|-20.64|,35.9591,4.65373,-3.6356
1,CTC-0052|102|21.8433|-106.551|-20.64|,36.8098,-4.06765,3.24802
1,CTC-0052|102|21.8433|-106.551|-20.64|,21.5536,-14.842,6.01288
1,CTC-0052|102|21.8433|-106.551|-20.64|,-15.3875,7.46324,2.15585
1,CTC-0052|102|21.8433|-106.551|-20.64|,36.6571,-4.9855,1.94289
1,CTC-0052|102|21.8433|-106.551|-20.64|,-17.5,5.68939,1.77257
1,CTC-0052|102|21.8433|-106.551|-20.64|,-22.6576,7.78372,-2.16495
1,CTC-0052|102|21.8433|-106.551|-20.64|,-25.2578,-2.73439,2.36059
1,CTC-0052|102|21.8433|-106.551|-20.64|,-19.0631,7.9196,0.736709
1,CTC-0052|102|21.8433|-106.551|-20.64|,37.0585,-4.2169,-1.4214
1,CTC-0052|102|21.8433|-106.551|-20.64|,35.5526,4.25852,-0.171466
1,CTC-0052|102|21.8433|-106.551|-20.64|,-31.4884,-5.19432,-2.42978
1,CTC-0052|102|21.8433|-106.551|-20.64|,-27.3528,12.7788,-0.37437
1,CTC-0052|102|21.8433|-106.551|-20.64|,-42.2909,-16.9373,-8.4679
1,CTC-0052|102|21.8433|-106.551|-20.64|,40.2676,11.932,3.23727
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.7864,6.32814,-5.07495
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.0586,11.5227,6.43359
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.1018,-13.7925,12.4254
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.3212,14.4453,-7.9892
1,CTC-0052|102|21.8433|-106.551|-20.64|,28.4116,-12.8095,11.2793
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.5674,-6.0769,3.36348
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.5875,4.61658,-2.50052
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.8051,5.65578,1.73593
1,CTC-0052|102|21.8433|-106.551|-20.64|,39.8404,15.8411,4.10152
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.2785,5.49924,-4.88785
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.4118,-10.399,5.67334
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.7296,-13.7669,1.33421
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.7372,-4.56901,2.62635
1,CTC-0052|102|21.8433|-106.551|-20.64|,40.2101,6.04919,-3.31357
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.9214,-15.6842,1.98076
1,CTC-0052|102|21.8433|-106.551|-20.64|,34.7878,3.30308,-3.08955
1,CTC-0052|102|21.8433|-106.551|-20.64|,37.3376,-14.8804,-0.409439
1,CTC-0052|102|21.8433|-106.551|-20.64|,30.2486,-11.0535,3.36325
1,CTC-0052|102|21.8433|-106.551|-20.64|,22.0791,-7.2736,6.26954
1,CTC-0052|102|21.8433|-106.551|-20.64|,19.4456,-6.43849,4.76596
1,CTC-0052|102|21.8433|-106.551|-20.64|,20.2196,-13.9767,2.4639
1,CTC-0052|102|21.8433|-106.551|-20.64|,18.8751,-14.6715,0.52973
1,CTC-0052|102|21.8433|-106.551|-20.64|,37.3374,-3.50572,-0.553513
1,CTC-0052|102|21.8433|-106.551|-20.64|,25.034,1.78551,0.0266059
1,CTC-0052|102|21.8433|-106.551|-20.64|,22.222,3.01398,-0.0633538
1,CTC-0052|102|21.8433|-106.551|-20.64|,20.9216,2.44282,-0.86171
1,CTC-0052|102|21.8433|-106.551|-20.64|,39.7042,-24.3018,12.758
1,CTC-0052|102|21.8433|-106.551|-20.64|,-32.7075,30.4963,-8.6978
1,CTC-0052|102|21.8433|-106.551|-20.64|,-38.2628,25.8094,5.63518
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.0301,-15.1711,4.61629
1,CTC-0052|102|21.8433|-106.551|-20.64|,47.2954,10.6472,-0.99048
1,CTC-0052|102|21.8433|-106.551|-20.64|,49.7366,-6.50646,3.78085
1,CTC-0052|102|21.8433|-106.551|-20.64|,50.0363,4.62985,-4.55247
1,CTC-0052|102|21.8433|-106.551|-20.64|,50.2084,5.01119,0.496444
1,CTC-0052|102|21.8433|-106.551|-20.64|,47.6606,12.9625,-8.88559
1,CTC-0052|102|21.8433|-106.551|-20.64|,46.7647,11.7102,-10.3474
1,CTC-0052|102|21.8433|-106.551|-20.64|,44.8871,8.09812,-0.256613
1,CTC-0052|102|21.8433|-106.551|-20.64|,45.1315,-9.88202,7.06076
1,CTC-0052|102|21.8433|-106.551|-20.64|,49.3939,10.2735,-0.0329651
1,CTC-0052|102|21.8433|-106.551|-20.64|,52.5781,16.3269,2.07884
1,CTC-0052|102|21.8433|-106.551|-20.64|,43.0207,-10.5722,6.72596
1,CTC-0052|102|21.8433|-106.551|-20.64|,16.4192,0.197025,0.09284
1,CTC-0052|102|21.8433|-106.551|-20.64|,10.5623,1.17802,-1.02832
1,CTC-0052|102|21.8433|-106.551|-20.64|,11.8459,-1.10557,0.893291
1,CTC-0052|102|21.8433|-106.551|-20.64|,22.6569,-1.95121,1.92511
1,CTC-0052|102|21.8433|-106.551|-20.64|,38.1344,-9.50751,-2.93763
1,CTC-0052|102|21.8433|-106.551|-20.64|,34.6797,-7.87805,-0.996645
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.7231,-3.17197,1.08407
1,CTC-0052|102|21.8433|-106.551|-20.64|,75.9928,-21.6242,-4.87434
1,CTC-0052|102|21.8433|-106.551|-20.64|,65.3057,-35.5738,-11.5504
1,CTC-0052|102|21.8433|-106.551|-20.64|,72.1972,-13.8752,-4.07458
1,CTC-0052|102|21.8433|-106.551|-20.64|,66.1661,-10.2604,3.06787
1,CTC-0052|102|21.8433|-106.551|-20.64|,66.771,10.2786,-8.61939
1,CTC-0052|102|21.8433|-106.551|-20.64|,66.5399,-4.76539,1.50491
1,CTC-0052|102|21.8433|-106.551|-20.64|,61.6903,8.55556,3.10163
1,CTC-0052|102|21.8433|-106.551|-20.64|,68.5228,13.9037,-11.4071
1,CTC-0052|102|21.8433|-106.551|-20.64|,67.5989,8.36841,-2.047
1,CTC-0052|102|21.8433|-106.551|-20.64|,65.5739,13.096,-0.573424
1,CTC-0052|102|21.8433|-106.551|-20.64|,61.7695,8.34831,-4.04013
1,CTC-0052|102|21.8433|-106.551|-20.64|,56.3508,10.3856,0.440397
1,CTC-0052|102|21.8433|-106.551|-20.64|,64.9082,20.3885,3.8761
1,CTC-0052|102|21.8433|-106.551|-20.64|,41.984,8.20515,4.90439
1,CTC-0052|102|21.8433|-106.551|-20.64|,59.0232,19.7024,4.52882
1,CTC-0052|102|21.8433|-106.551|-20.64|,61.0205,22.368,3.56356
1,CTC-0052|102|21.8433|-106.551|-20.64|,66.1913,27.9099,-5.00533
1,CTC-0052|102|21.8433|-106.551|-20.64|,35.1544,7.07344,4.67554
1,CTC-0052|102|21.8433|-106.551|-20.64|,42.7389,7.00896,-2.31354
1,CTC-0052|102|21.8433|-106.551|-20.64|,46.757,13.0383,-0.37672
1,CTC-0052|102|21.8433|-106.551|-20.64|,47.4279,14.0712,2.81517
1,CTC-0052|102|21.8433|-106.551|-20.64|,27.7912,4.24369,1.73623
1,CTC-0052|102|21.8433|-106.551|-20.64|,32.3062,6.08074,2.16947
1,CTC-0052|102|21.8433|-106.551|-20.64|,39.4409,7.79278,-4.54931
1,CTC-0052|102|21.8433|-106.551|-20.64|,36.6538,9.72484,0.947967
1,CTC-0052|102|21.8433|-106.551|-20.64|,52.5222,12.4414,-4.77886
1,CTC-0052|102|21.8433|-106.551|-20.64|,33.8926,-4.87061,4.80021
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.6999,5.68693,-0.828387
1,CTC-0052|102|21.8433|-106.551|-20.64|,28.9687,5.8466,1.18405
1,CTC-0052|102|21.8433|-106.551|-20.64|,31.1044,6.66138,3.60568
1,CTC-0052|102|21.8433|-106.551|-20.64|,47.4408,6.21748,-4.85184
1,CTC-0052|102|21.8433|-106.551|-20.64|,23.2092,3.03287,1.46535
1,CTC-0052|102|21.8433|-106.551|-20.64|,17.8049,1.93574,-0.60917
1,CTC-0052|102|21.8433|-106.551|-20.64|,16.569,2.08946,0.453224
1,CTC-0052|102|21.8433|-106.551|-20.64|,15.3018,2.33426,0.862088
1,CTC-0052|102|21.8433|-106.551|-20.64|,14.4317,2.13601,1.31361
1,CTC-0052|102|21.8433|-106.551|-20.64|,19.4928,1.72743,-1.54049
1,CTC-0052|102|21.8433|-106.551|-20.64|,20.5838,0.744877,-0.591822
1,CTC-0052|102|21.8433|-106.551|-20.64|,20.213,2.74614,-0.493135
1,CTC-0052|102|21.8433|-106.551|-20.64|,15.9325,-1.42003,0.768752
1,CTC-0052|102|21.8433|-106.551|-20.64|,16.1371,-2.93432,0.884153
1,CTC-0052|102|21.8433|-106.551|-20.64|,13.8173,1.16731,-1.13763
1,CTC-0052|102|21.8433|-106.551|-20.64|,13.1581,-1.45652,0.551648
1,CTC-0052|102|21.8433|-106.551|-20.64|,12.2358,-0.530332,0.0451044
1,CTC-0052|102|21.8433|-106.551|-20.64|,9.74506,0.861533,-0.618544
1,CTC-0052|102|21.8433|-106.551|-20.64|,11.837,1.98344,1.0359
1,CTC-0052|102|21.8433|-106.551|-20.64|,14.9832,5.79091,0.61158
1,CTC-0052|102|21.8433|-106.551|-20.64|,7.44179,0.906523,0.208484
1,CTC-0052|102|21.8433|-106.551|-20.64|,6.16907,0.938929,-0.395122
1,CTC-0052|102|21.8433|-106.551|-20.64|,6.29212,1.11805,-0.522212
1,CTC-0052|102|21.8433|-106.551|-20.64|,6.99667,1.94253,0.782478
1,CTC-0052|102|21.8433|-106.551|-20.64|,9.34944,-0.421553,0.212372
1,CTC-0052|102|21.8433|-106.551|-20.64|,6.79771,0.827903,0.431489
1,CTC-0052|102|21.8433|-106.551|-20.64|,4.67602,2.10614,0.35251
1,CTC-0052|102|21.8433|-106.551|-20.64|,4.45466,2.04251,0.472092
1,CTC-0052|102|21.8433|-106.551|-20.64|,18.9857,-1.83018,-0.501943
1,CTC-0052|102|21.8433|-106.551|-20.64|,29.6283,-1.72715,0.690977
1,CTC-0052|102|21.8433|-106.551|-20.64|,5.20425,-0.732397,0.650809
1,CTC-0052|102|21.8433|-106.551|-20.64|,3.33748,1.34509,-0.297962
1,CTC-0052|102|21.8433|-106.551|-20.64|,30.0689,-3.26578,-1.45814
1,CTC-0052|102|21.8433|-106.551|-20.64|,30.4566,-3.29959,-0.888044
1,CTC-0052|102|21.8433|-106.551|-20.64|,3.15013,-1.02036,0.66635
1,CTC-0052|102|21.8433|-106.551|-20.64|,3.56857,-1.02928,0.172598
1,CTC-0052|102|21.8433|-106.551|-20.64|,9.1863,-1.39992,0.265328
1,CTC-0051|104|81.506|-68.1971|-230.61|,93.7756,34.9326,-0.177772
1,CTC-0051|104|81.506|-68.1971|-230.61|,93.9304,40.6506,2.76172
1,CTC-0051|104|81.506|-68.1971|-230.61|,9.44253,1.56996,-1.15
1,CTC-0051|104|81.506|-68.1971|-230.61|,-4.46751,4.11268,-1.89401
1,CTC-0051|104|81.506|-68.1971|-230.61|,80.0354,-40.2077,7.86666
1,CTC-0051|104|81.506|-68.1971|-230.61|,84.3932,30.9683,-27.7015
1,CTC-0051|104|81.506|-68.1971|-230.61|,10.5838,1.23715,-0.460015
1,CTC-0051|104|81.506|-68.1971|-230.61|,-4.42482,4.04005,-0.22281
1,CTC-0051|104|81.506|-68.1971|-230.61|,-50.6124,22.0855,2.77129
1,CTC-0051|104|81.506|-68.1971|-230.61|,85.4261,21.674,-11.0628
1,CTC-0051|104|81.506|-68.1971|-230.61|,78.8916,29.503,-27.4716
1,CTC-0051|104|81.506|-68.1971|-230.61|,-50.3755,35.2705,-7.66412
1,CTC-0051|104|81.506|-68.1971|-230.61|,-5.54353,-2.95341,2.91256
1,CTC-0051|104|81.506|-68.1971|-230.61|,65.6115,25.6873,0.761908
1,CTC-0051|104|81.506|-68.1971|-230.61|,9.42271,-2.66125,0.174031
1,CTC-0051|104|81.506|-68.1971|-230.61|,-6.77813,4.00888,-0.114283
1,CTC-0051|104|81.506|-68.1971|-230.61|,75.8393,54.3208,19.9737
1,CTC-0051|104|81.506|-68.1971|-230.61|,47.6091,20.736,-20.5487
1,CTC-0051|104|81.506|-68.1971|-230.61|,64.6894,-17.3577,-13.6576
1,CTC-0051|104|81.506|-68.1971|-230.61|,61.0081,-12.5046,5.64982
1,CTC-0051|104|81.506|-68.1971|-230.61|,-36.2693,15.0039,-7.1861
1,CTC-0051|104|81.506|-68.1971|-230.61|,55.4583,29.8157,-3.81872
1,CTC-0051|104|81.506|-68.1971|-230.61|,50.9454,-11.3661,5.63905
1,CTC-0051|104|81.506|-68.1971|-230.61|,49.5966,32.3031,8.23104
1,CTC-0051|104|81.506|-68.1971|-230.61|,-29.5001,11.7899,-4.24128
1,CTC-0051|104|81.506|-68.1971|-230.61|,60.2138,19.9619,-8.96658
1,CTC-0051|104|81.506|-68.1971|-230.61|,-91.4019,30.6108,2.39144
1,CTC-0051|104|81.506|-68.1971|-230.61|,-16.0528,2.24279,-0.83929
1,CTC-0051|104|81.506|-68.1971|-230.61|,-24.0829,6.34997,-3.11065
1,CTC-0051|104|81.506|-68.1971|-230.61|,-43.238,8.95467,3.18904
1,CTC-0051|102|69.7228|-112.094|-185.17|,-64.9914,3.83704,-1.44309
1,CTC-0051|102|69.7228|-112.094|-185.17|,114.201,4.13217,-0.392236
1,CTC-0051|102|69.7228|-112.094|-185.17|,114.992,11.1649,2.88813
1,CTC-0051|102|69.7228|-112.094|-185.17|,111.458,-5.63759,-1.35072
1,CTC-0051|102|69.7228|-112.094|-185.17|,21.9193,3.80101,2.20283
1,CTC-0051|102|69.7228|-112.094|-185.17|,48.8855,2.41191,-0.914611
1,CTC-0051|102|69.7228|-112.094|-185.17|,4.27049,1.45152,-0.746909
1,CTC-0051|102|69.7228|-112.094|-185.17|,4.42042,-1.61049,0.555828
1,CTC-0051|102|69.7228|-112.094|-185.17|,20.1907,-3.46915,0.660134
1,CTC-0051|102|69.7228|-112.094|-185.17|,3.12925,-1.55164,-0.491846
1,CTC-0051|102|69.7228|-112.094|-185.17|,10.5485,-3.5513,0.570244
1,CTC-0051|102|69.7228|-112.094|-185.17|,-66.182,11.1249,5.33518
1,CTC-0051|102|69.7228|-112.094|-185.17|,65.6332,19.917,2.91121
1,CTC-0051|102|69.7228|-112.094|-185.17|,27.3162,13.6511,-2.96058
1,CTC-0051|102|69.7228|-112.094|-185.17|,-47.962,9.96886,-4.69781
1,CTC-0051|102|69.7228|-112.094|-185.17|,9.33364,3.03614,-1.96868
1,CTC-0051|102|69.7228|-112.094|-185.17|,-116.913,-8.1624,5.82197
1,CTC-0051|102|69.7228|-112.094|-185.17|,31.299,-6.9686,-2.92078
1,CTC-0051|102|69.7228|-112.094|-185.17|,29.6606,-23.9422,3.28
1,CTC-0051|102|69.7228|-112.094|-185.17|,81.2969,23.3234,-2.09244
1,CTC-0051|102|69.7228|-112.094|-185.17|,112.51,13.7954,-8.99383
1,CTC-0051|102|69.7228|-112.094|-185.17|,7.11678,2.24833,-1.3442
1,CTC-0051|102|69.7228|-112.094|-185.17|,8.574,6.29773,-1.22504
1,CTC-0051|102|69.7228|-112.094|-185.17|,-7.90931,-4.91041,2.17739
1,CTC-0051|102|69.7228|-112.094|-185.17|,-53.6214,26.0237,2.6091
1,CTC-0051|102|69.7228|-112.094|-185.17|,-71.1749,22.0413,-11.6877
1,CTC-0051|102|69.7228|-112.094|-185.17|,73.8146,-21.9649,13.5823
1,CTC-0051|102|69.7228|-112.094|-185.17|,62.0068,26.0991,-11.1997
1,CTC-0051|102|69.7228|-112.094|-185.17|,8.88043,3.39606,0.178772
1,CTC-0051|102|69.7228|-112.094|-185.17|,11.4132,-5.03226,-0.858761
1,CTC-0051|102|69.7228|-112.094|-185.17|,6.75054,4.48105,1.32098
1,CTC-0051|102|69.7228|-112.094|-185.17|,-8.16989,-2.70102,2.10754
1,CTC-0051|102|69.7228|-112.094|-185.17|,8.56668,-5.91712,0.104054
1,CTC-0051|102|69.7228|-112.094|-185.17|,-52.3609,24.0723,6.06928
1,CTC-0051|102|69.7228|-112.094|-185.17|,115.793,18.7107,-2.64597
1,CTC-0051|102|69.7228|-112.094|-185.17|,66.7359,-24.2411,-4.62308
1,CTC-0051|102|69.7228|-112.094|-185.17|,61.4606,23.8433,5.01548
1,CTC-0051|102|69.7228|-112.094|-185.17|,46.7879,24.988,-7.37153
1,CTC-0051|102|69.7228|-112.094|-185.17|,84.3543,-7.90416,1.29028
1,CTC-0051|102|69.7228|-112.094|-185.17|,57.8022,-14.9493,-9.39141
1,CTC-0051|102|69.7228|-112.094|-185.17|,12.0605,3.62013,2.50942
1,CTC-0051|102|69.7228|-112.094|-185.17|,-4.59532,3.10044,-1.75126
1,CTC-0051|102|69.7228|-112.094|-185.17|,6.34319,2.13382,-0.880321
1,CTC-0051|102|69.7228|-112.094|-185.17|,37.8471,-16.2469,-3.6202
1,CTC-0051|102|69.7228|-112.094|-185.17|,35.5085,17.3735,4.60955
1,CTC-0051|102|69.7228|-112.094|-185.17|,25.155,13.1661,-7.76456
1,CTC-0051|102|69.7228|-112.094|-185.17|,62.5063,-33.9854,-22.9875
1,CTC-0051|102|69.7228|-112.094|-185.17|,78.7889,-16.1051,0.451395
1,CTC-0051|102|69.7228|-112.094|-185.17|,67.9628,-19.5097,-9.06314
1,CTC-0051|102|69.7228|-112.094|-185.17|,18.2601,-4.19074,1.23051
